"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"97","96","species","Gallionella ferruginea","1","131567","2","","1224","","28216","","713636","","","90627","","","","96","","","","","97"
"578463","1400057","species","Gangjinia marincola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1400057","","","","","578463"
"218205","218204","species","Garciella nitratireducens","1","131567","2","","1239","","186801","","186802","","","186806","","","","218204","","","","","218205"
"2702","2701","species","Gardnerella vaginalis","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","2701","","","","","2702"
"49280","49279","species","Gelidibacter algens","1","131567","2","68336","976","","117743","","200644","","","49546","","","","49279","","","","","49280"
"59602","49279","species","Gelidibacter gilvus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","49279","","","","","59602"
"169050","49279","species","Gelidibacter mesophilus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","49279","","","","","169050"
"291193","49279","species","Gelidibacter salicanalis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","49279","","","","","291193"
"114","113","species","Gemmata obscuriglobus","1","131567","2","","203682","","203683","","112","","","126","","","","113","","","","","114"
"173480","173479","species","Gemmatimonas aurantiaca","1","131567","2","","142182","","219685","","219686","","","219687","","","","173479","","","","","173480"
"745368","204475","species","Gemmiger formicilis","1","131567","2","","1239","","186801","","186802","","","541000","","","","204475","","","","","745368"
"933059","204456","species","Gemmobacter aquatilis","1","131567","2","","1224","","28211","","204455","","","31989","","","","204456","","","","","933059"
"589035","204456","species","Gemmobacter caeni","1","131567","2","","1224","","28211","","204455","","","31989","","","","204456","","","","","589035"
"1054497","204456","species","Gemmobacter lanyuensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","204456","","","","","1054497"
"488454","204456","species","Gemmobacter nanjingensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","204456","","","","","488454"
"875041","204456","species","Gemmobacter tilapiae","1","131567","2","","1224","","28211","","204455","","","31989","","","","204456","","","","","875041"
"392333","392332","species","Geoalkalibacter ferrihydriticus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","392332","","","","","392333"
"483547","392332","species","Geoalkalibacter subterraneus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","392332","","","","","483547"
"345631","28231","species","Geobacter argillaceus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","345631"
"60035","28231","species","Geobacter bremensis","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","60035"
"44671","28231","species","Geobacter chapellei","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","44671"
"1203471","28231","species","Geobacter daltonii","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","1203471"
"155042","28231","species","Geobacter grbiciae","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","155042"
"40983","28231","species","Geobacter hydrogenophilus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","40983"
"313985","28231","species","Geobacter lovleyi","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","313985"
"1114878","28231","species","Geobacter luticola","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","1114878"
"28232","28231","species","Geobacter metallireducens","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","28232"
"60036","28231","species","Geobacter pelophilus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","60036"
"345632","28231","species","Geobacter pickeringii","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","345632"
"286698","28231","species","Geobacter psychrophilus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","286698"
"1260928","28231","species","Geobacter sp. OSK2A","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","1260928"
"1340425","28231","species","Geobacter sp. SD-1","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","1340425"
"115783","28231","species","Geobacter thiogenes","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","115783"
"421624","28231","species","Geobacter toluenoxydans","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","421624"
"351604","28231","species","Geobacter uraniireducens","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","28231","","","","","351604"
"1137993","1860","species","Geodermatophilus africanus","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137993"
"1137990","1860","species","Geodermatophilus arenarius","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137990"
"1070870","1860","species","Geodermatophilus nigrescens","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1070870"
"1137989","1860","species","Geodermatophilus normandii","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137989"
"1861","1860","species","Geodermatophilus obscurus","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1861"
"504800","1860","species","Geodermatophilus ruber","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","504800"
"1137994","1860","species","Geodermatophilus saharensis","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137994"
"1137991","1860","species","Geodermatophilus siccatus","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137991"
"1052260","1860","species","Geodermatophilus soli","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1052260"
"1225127","1860","species","Geodermatophilus taihuensis","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1225127"
"1052259","1860","species","Geodermatophilus terrae","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1052259"
"1137988","1860","species","Geodermatophilus tzadiensis","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","1860","","","","","1137988"
"472113","1236988","species","Geofilum rubicundum","1","131567","2","68336","976","","200643","","171549","","","558415","","","","1236988","","","","","472113"
"225196","271087","species","Geopsychrobacter electrodiphilus","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","271087","","","","","225196"
"908355","154116","species","Georgenia daeguensis","1","131567","2","","201174","","1760","85003","2037","","85006","145358","","","","154116","","","","","908355"
"348442","154116","species","Georgenia ruanii","1","131567","2","","201174","","1760","85003","2037","","85006","145358","","","","154116","","","","","348442"
"860221","154116","species","Georgenia satyanarayanai","1","131567","2","","201174","","1760","85003","2037","","85006","145358","","","","154116","","","","","860221"
